# generated-by: python -m ebr normalize --spec research/baselines/specs/EXP-BASE-SIZE-small.yaml --include-incomplete
# tool: ebr 0.1.0 (research/tools/ebr)
# tool-git-sha: 54c1727139c8c1c9c7522fc8c0e6a534a5a2f180
# experiment: EXP-BASE-SIZE
# input: research/raw/EXP-BASE-SIZE/20260917T031201Z-e86b28.jsonl sha256=None
# do-not-edit: regenerate with the generated-by command; no number here is hand-entered
env_id,candidate,metric,family,unit,unit_of_analysis,decision_grade,n_units,n_items,median,p90,p95,iqr,mad,geomean,ci_lower,ci_upper,ci_confidence,ci_status
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-3-t1,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-19-t1,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-19-tN,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-22-ultra-long27-t1,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zpaq-m5,roundtrip_ok,correctness,,item_median,True,4,4,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
